"","state","city","date","city_ibge_code","confirmed","confirmed_per_100k_inhabitants","death_rate","deaths","estimated_population_2019","is_last","order_for_place","place_type"
"7966","SC","Tijucas",2020-03-29,"4218004",1,2.60369,NA,0,38407,FALSE,6,"city"
"7610","SC","Tijucas",2020-03-30,"4218004",1,2.60369,NA,0,38407,FALSE,7,"city"
"7189","SC","Tijucas",2020-03-31,"4218004",1,2.60369,NA,0,38407,FALSE,8,"city"
"6739","SC","Tijucas",2020-04-01,"4218004",1,2.60369,NA,0,38407,FALSE,9,"city"
"6245","SC","Tijucas",2020-04-02,"4218004",1,2.60369,NA,0,38407,FALSE,10,"city"
"5710","SC","Tijucas",2020-04-03,"4218004",1,2.60369,NA,0,38407,FALSE,11,"city"
"5116","SC","Tijucas",2020-04-04,"4218004",1,2.60369,NA,0,38407,FALSE,12,"city"
"4517","SC","Tijucas",2020-04-05,"4218004",2,5.20738,NA,0,38407,FALSE,13,"city"
"3843","SC","Tijucas",2020-04-06,"4218004",2,5.20738,NA,0,38407,FALSE,14,"city"
"3126","SC","Tijucas",2020-04-07,"4218004",2,5.20738,NA,0,38407,FALSE,15,"city"
"2329","SC","Tijucas",2020-04-08,"4218004",2,5.20738,NA,0,38407,FALSE,16,"city"
"1520","SC","Tijucas",2020-04-09,"4218004",3,7.81108,NA,0,38407,FALSE,17,"city"
"688","SC","Tijucas",2020-04-10,"4218004",3,7.81108,NA,0,38407,TRUE,18,"city"
"8812","SC","Timbé do Sul",2020-03-26,"4218103",1,18.69858,NA,0,5348,FALSE,1,"city"
"8528","SC","Timbé do Sul",2020-03-27,"4218103",1,18.69858,NA,0,5348,FALSE,2,"city"
"8259","SC","Timbé do Sul",2020-03-28,"4218103",1,18.69858,NA,0,5348,FALSE,3,"city"
"7967","SC","Timbé do Sul",2020-03-29,"4218103",1,18.69858,NA,0,5348,FALSE,4,"city"
"7611","SC","Timbé do Sul",2020-03-30,"4218103",1,18.69858,NA,0,5348,FALSE,5,"city"
"7190","SC","Timbé do Sul",2020-03-31,"4218103",1,18.69858,NA,0,5348,FALSE,6,"city"
"6740","SC","Timbé do Sul",2020-04-01,"4218103",1,18.69858,NA,0,5348,FALSE,7,"city"
"6246","SC","Timbé do Sul",2020-04-02,"4218103",1,18.69858,NA,0,5348,FALSE,8,"city"
"5711","SC","Timbé do Sul",2020-04-03,"4218103",1,18.69858,NA,0,5348,FALSE,9,"city"
"5117","SC","Timbé do Sul",2020-04-04,"4218103",1,18.69858,NA,0,5348,FALSE,10,"city"
"4518","SC","Timbé do Sul",2020-04-05,"4218103",1,18.69858,NA,0,5348,FALSE,11,"city"
"3844","SC","Timbé do Sul",2020-04-06,"4218103",1,18.69858,NA,0,5348,FALSE,12,"city"
"3127","SC","Timbé do Sul",2020-04-07,"4218103",1,18.69858,NA,0,5348,FALSE,13,"city"
"2330","SC","Timbé do Sul",2020-04-08,"4218103",1,18.69858,NA,0,5348,FALSE,14,"city"
"1521","SC","Timbé do Sul",2020-04-09,"4218103",1,18.69858,NA,0,5348,FALSE,15,"city"
"689","SC","Timbé do Sul",2020-04-10,"4218103",1,18.69858,NA,0,5348,TRUE,16,"city"
"3845","SC","Timbó",2020-04-06,"4218202",1,2.2605,NA,0,44238,FALSE,1,"city"
"3128","SC","Timbó",2020-04-07,"4218202",1,2.2605,NA,0,44238,FALSE,2,"city"
"2331","SC","Timbó",2020-04-08,"4218202",1,2.2605,NA,0,44238,FALSE,3,"city"
"1522","SC","Timbó",2020-04-09,"4218202",1,2.2605,NA,0,44238,FALSE,4,"city"
"690","SC","Timbó",2020-04-10,"4218202",1,2.2605,NA,0,44238,TRUE,5,"city"
"10073","SC","Tubarão",2020-03-18,"4218707",2,1.8924,NA,0,105686,FALSE,1,"city"
"9983","SC","Tubarão",2020-03-19,"4218707",2,1.8924,NA,0,105686,FALSE,2,"city"
"9877","SC","Tubarão",2020-03-20,"4218707",6,5.67719,NA,0,105686,FALSE,3,"city"
"9765","SC","Tubarão",2020-03-21,"4218707",6,5.67719,NA,0,105686,FALSE,4,"city"
"9629","SC","Tubarão",2020-03-22,"4218707",6,5.67719,NA,0,105686,FALSE,5,"city"
"9487","SC","Tubarão",2020-03-23,"4218707",7,6.62339,NA,0,105686,FALSE,6,"city"
"9308","SC","Tubarão",2020-03-24,"4218707",9,8.51579,NA,0,105686,FALSE,7,"city"
"9072","SC","Tubarão",2020-03-25,"4218707",8,7.56959,NA,0,105686,FALSE,8,"city"
"8813","SC","Tubarão",2020-03-26,"4218707",8,7.56959,NA,0,105686,FALSE,9,"city"
"8529","SC","Tubarão",2020-03-27,"4218707",8,7.56959,NA,0,105686,FALSE,10,"city"
"8260","SC","Tubarão",2020-03-28,"4218707",8,7.56959,NA,0,105686,FALSE,11,"city"
"7968","SC","Tubarão",2020-03-29,"4218707",9,8.51579,NA,0,105686,FALSE,12,"city"
"7612","SC","Tubarão",2020-03-30,"4218707",9,8.51579,NA,0,105686,FALSE,13,"city"
"7191","SC","Tubarão",2020-03-31,"4218707",9,8.51579,NA,0,105686,FALSE,14,"city"
"6741","SC","Tubarão",2020-04-01,"4218707",10,9.46199,NA,0,105686,FALSE,15,"city"
"6247","SC","Tubarão",2020-04-02,"4218707",14,13.24679,NA,0,105686,FALSE,16,"city"
"5712","SC","Tubarão",2020-04-03,"4218707",15,14.19299,NA,0,105686,FALSE,17,"city"
"5118","SC","Tubarão",2020-04-04,"4218707",18,17.03158,NA,0,105686,FALSE,18,"city"
"4519","SC","Tubarão",2020-04-05,"4218707",19,17.97778,NA,0,105686,FALSE,19,"city"
"3846","SC","Tubarão",2020-04-06,"4218707",19,17.97778,NA,0,105686,FALSE,20,"city"
"3129","SC","Tubarão",2020-04-07,"4218707",19,17.97778,0.0526,1,105686,FALSE,21,"city"
"2332","SC","Tubarão",2020-04-08,"4218707",19,17.97778,0.0526,1,105686,FALSE,22,"city"
"1523","SC","Tubarão",2020-04-09,"4218707",22,20.81638,0.0455,1,105686,FALSE,23,"city"
"691","SC","Tubarão",2020-04-10,"4218707",30,28.38597,0.0333,1,105686,TRUE,24,"city"
"8261","SC","Urussanga",2020-03-28,"4219002",1,4.7019,NA,0,21268,FALSE,1,"city"
"7969","SC","Urussanga",2020-03-29,"4219002",1,4.7019,NA,0,21268,FALSE,2,"city"
"7613","SC","Urussanga",2020-03-30,"4219002",1,4.7019,NA,0,21268,FALSE,3,"city"
"7192","SC","Urussanga",2020-03-31,"4219002",1,4.7019,NA,0,21268,FALSE,4,"city"
"6742","SC","Urussanga",2020-04-01,"4219002",1,4.7019,NA,0,21268,FALSE,5,"city"
"6248","SC","Urussanga",2020-04-02,"4219002",1,4.7019,NA,0,21268,FALSE,6,"city"
"5713","SC","Urussanga",2020-04-03,"4219002",1,4.7019,NA,0,21268,FALSE,7,"city"
"5119","SC","Urussanga",2020-04-04,"4219002",2,9.4038,NA,0,21268,FALSE,8,"city"
"4520","SC","Urussanga",2020-04-05,"4219002",2,9.4038,NA,0,21268,FALSE,9,"city"
"3847","SC","Urussanga",2020-04-06,"4219002",2,9.4038,NA,0,21268,FALSE,10,"city"
"3130","SC","Urussanga",2020-04-07,"4219002",2,9.4038,NA,0,21268,FALSE,11,"city"
"2333","SC","Urussanga",2020-04-08,"4219002",2,9.4038,NA,0,21268,FALSE,12,"city"
"1524","SC","Urussanga",2020-04-09,"4219002",3,14.1057,NA,0,21268,FALSE,13,"city"
"692","SC","Urussanga",2020-04-10,"4219002",3,14.1057,NA,0,21268,TRUE,14,"city"
"1525","SC","Vidal Ramos",2020-04-09,"4219200",1,15.77785,NA,0,6338,FALSE,1,"city"
"693","SC","Vidal Ramos",2020-04-10,"4219200",1,15.77785,NA,0,6338,TRUE,2,"city"
"3848","SC","Videira",2020-04-06,"4219309",1,1.88448,NA,0,53065,FALSE,1,"city"
"3131","SC","Videira",2020-04-07,"4219309",1,1.88448,NA,0,53065,FALSE,2,"city"
"2334","SC","Videira",2020-04-08,"4219309",1,1.88448,NA,0,53065,FALSE,3,"city"
"1526","SC","Videira",2020-04-09,"4219309",1,1.88448,NA,0,53065,FALSE,4,"city"
"694","SC","Videira",2020-04-10,"4219309",1,1.88448,NA,0,53065,TRUE,5,"city"
"10319","SC",NA,2020-03-12,"42",2,0.02791,NA,0,7164788,FALSE,1,"state"
"10288","SC",NA,2020-03-13,"42",3,0.04187,NA,0,7164788,FALSE,2,"state"
"10250","SC",NA,2020-03-14,"42",5,0.06979,NA,0,7164788,FALSE,3,"state"
"10229","SC",NA,2020-03-15,"42",6,0.08374,NA,0,7164788,FALSE,4,"state"
"10194","SC",NA,2020-03-16,"42",7,0.0977,NA,0,7164788,FALSE,5,"state"
"10140","SC",NA,2020-03-17,"42",7,0.0977,NA,0,7164788,FALSE,6,"state"
"10074","SC",NA,2020-03-18,"42",14,0.1954,NA,0,7164788,FALSE,7,"state"
"9984","SC",NA,2020-03-19,"42",21,0.2931,NA,0,7164788,FALSE,8,"state"
"9878","SC",NA,2020-03-20,"42",40,0.55829,NA,0,7164788,FALSE,9,"state"
"9766","SC",NA,2020-03-21,"42",57,0.79556,NA,0,7164788,FALSE,10,"state"
"9630","SC",NA,2020-03-22,"42",68,0.94909,NA,0,7164788,FALSE,11,"state"
"9488","SC",NA,2020-03-23,"42",86,1.20031,NA,0,7164788,FALSE,12,"state"
"9309","SC",NA,2020-03-24,"42",109,1.52133,NA,0,7164788,FALSE,13,"state"
"9073","SC",NA,2020-03-25,"42",122,1.70277,NA,0,7164788,FALSE,14,"state"
"8814","SC",NA,2020-03-26,"42",149,2.07961,0.0067,1,7164788,FALSE,15,"state"
"8530","SC",NA,2020-03-27,"42",163,2.27501,0.0061,1,7164788,FALSE,16,"state"
"8262","SC",NA,2020-03-28,"42",184,2.56812,0.0054,1,7164788,FALSE,17,"state"
"7970","SC",NA,2020-03-29,"42",197,2.74956,0.0051,1,7164788,FALSE,18,"state"
"7614","SC",NA,2020-03-30,"42",219,3.05662,0.0091,2,7164788,FALSE,19,"state"
"7193","SC",NA,2020-03-31,"42",235,3.27993,0.0085,2,7164788,FALSE,20,"state"
"6743","SC",NA,2020-04-01,"42",247,3.44742,0.0081,2,7164788,FALSE,21,"state"
"6249","SC",NA,2020-04-02,"42",281,3.92196,0.0178,5,7164788,FALSE,22,"state"
"5714","SC",NA,2020-04-03,"42",301,4.2011,0.0166,5,7164788,FALSE,23,"state"
"5120","SC",NA,2020-04-04,"42",356,4.96874,0.0281,10,7164788,FALSE,24,"state"
"4521","SC",NA,2020-04-05,"42",379,5.28976,0.0264,10,7164788,FALSE,25,"state"
"3849","SC",NA,2020-04-06,"42",417,5.82013,0.0264,11,7164788,FALSE,26,"state"
"3132","SC",NA,2020-04-07,"42",457,6.37842,0.0328,15,7164788,FALSE,27,"state"
"2335","SC",NA,2020-04-08,"42",501,6.99253,0.0339,17,7164788,FALSE,28,"state"
"1527","SC",NA,2020-04-09,"42",693,9.6723,0.026,18,7164788,FALSE,29,"state"
"695","SC",NA,2020-04-10,"42",717,10.00727,0.0251,18,7164788,TRUE,30,"state"
"10251","SE","Aracaju",2020-03-14,"2800308",1,0.1522,NA,0,657013,FALSE,1,"city"
"10195","SE","Aracaju",2020-03-16,"2800308",5,0.76102,NA,NA,657013,FALSE,2,"city"
"10075","SE","Aracaju",2020-03-18,"2800308",5,0.76102,NA,NA,657013,FALSE,3,"city"
"9879","SE","Aracaju",2020-03-20,"2800308",5,0.76102,NA,NA,657013,FALSE,4,"city"
"9767","SE","Aracaju",2020-03-21,"2800308",7,1.06543,NA,0,657013,FALSE,5,"city"
"9310","SE","Aracaju",2020-03-24,"2800308",12,1.82645,NA,0,657013,FALSE,6,"city"
"9074","SE","Aracaju",2020-03-25,"2800308",13,1.97865,NA,0,657013,FALSE,7,"city"
"8531","SE","Aracaju",2020-03-27,"2800308",13,1.97865,NA,0,657013,FALSE,8,"city"
"7615","SE","Aracaju",2020-03-30,"2800308",15,2.28306,NA,0,657013,FALSE,9,"city"
"7194","SE","Aracaju",2020-03-31,"2800308",16,2.43526,NA,0,657013,FALSE,10,"city"
"6744","SE","Aracaju",2020-04-01,"2800308",19,2.89188,NA,0,657013,FALSE,11,"city"
"6250","SE","Aracaju",2020-04-02,"2800308",20,3.04408,0.1,2,657013,FALSE,12,"city"
"5715","SE","Aracaju",2020-04-03,"2800308",23,3.50069,0.087,2,657013,FALSE,13,"city"
"5121","SE","Aracaju",2020-04-04,"2800308",27,4.10951,0.1111,3,657013,FALSE,14,"city"
"3850","SE","Aracaju",2020-04-06,"2800308",27,4.10951,0.1481,4,657013,FALSE,15,"city"
"3133","SE","Aracaju",2020-04-07,"2800308",30,4.56612,0.1333,4,657013,FALSE,16,"city"
"2336","SE","Aracaju",2020-04-08,"2800308",32,4.87053,0.125,4,657013,FALSE,17,"city"
"1528","SE","Aracaju",2020-04-09,"2800308",32,4.87053,0.125,4,657013,FALSE,18,"city"
"696","SE","Aracaju",2020-04-10,"2800308",33,5.02273,0.1212,4,657013,TRUE,19,"city"
"6251","SE","Capela",2020-04-02,"2801306",1,2.92287,NA,0,34213,FALSE,1,"city"
"5716","SE","Capela",2020-04-03,"2801306",1,2.92287,NA,0,34213,FALSE,2,"city"
"5122","SE","Capela",2020-04-04,"2801306",1,2.92287,NA,0,34213,FALSE,3,"city"
"3851","SE","Capela",2020-04-06,"2801306",1,2.92287,NA,0,34213,FALSE,4,"city"
"3134","SE","Capela",2020-04-07,"2801306",1,2.92287,NA,0,34213,FALSE,5,"city"
"2337","SE","Capela",2020-04-08,"2801306",1,2.92287,NA,0,34213,FALSE,6,"city"
"1529","SE","Capela",2020-04-09,"2801306",1,2.92287,NA,0,34213,FALSE,7,"city"
"697","SE","Capela",2020-04-10,"2801306",1,2.92287,NA,0,34213,TRUE,8,"city"
"5123","SE","Itabaiana",2020-04-04,"2802908",1,1.04792,NA,0,95427,FALSE,1,"city"
"3852","SE","Itabaiana",2020-04-06,"2802908",1,1.04792,NA,0,95427,FALSE,2,"city"
"3135","SE","Itabaiana",2020-04-07,"2802908",1,1.04792,NA,0,95427,FALSE,3,"city"
"2338","SE","Itabaiana",2020-04-08,"2802908",1,1.04792,NA,0,95427,FALSE,4,"city"
"1530","SE","Itabaiana",2020-04-09,"2802908",1,1.04792,NA,0,95427,FALSE,5,"city"
"698","SE","Itabaiana",2020-04-10,"2802908",1,1.04792,NA,0,95427,TRUE,6,"city"
"9768","SE","Nossa Senhora da Glória",2020-03-21,"2804508",1,2.70827,NA,0,36924,FALSE,1,"city"
"9311","SE","Nossa Senhora da Glória",2020-03-24,"2804508",1,2.70827,NA,NA,36924,FALSE,2,"city"
"9075","SE","Nossa Senhora da Glória",2020-03-25,"2804508",1,2.70827,NA,0,36924,FALSE,3,"city"
"8532","SE","Nossa Senhora da Glória",2020-03-27,"2804508",1,2.70827,NA,0,36924,FALSE,4,"city"
"7616","SE","Nossa Senhora da Glória",2020-03-30,"2804508",1,2.70827,NA,0,36924,FALSE,5,"city"
"7195","SE","Nossa Senhora da Glória",2020-03-31,"2804508",1,2.70827,NA,0,36924,FALSE,6,"city"
"6745","SE","Nossa Senhora da Glória",2020-04-01,"2804508",1,2.70827,NA,0,36924,FALSE,7,"city"
"6252","SE","Nossa Senhora da Glória",2020-04-02,"2804508",1,2.70827,NA,0,36924,FALSE,8,"city"
"5717","SE","Nossa Senhora da Glória",2020-04-03,"2804508",1,2.70827,NA,0,36924,FALSE,9,"city"
"5124","SE","Nossa Senhora da Glória",2020-04-04,"2804508",1,2.70827,NA,0,36924,FALSE,10,"city"
"3853","SE","Nossa Senhora da Glória",2020-04-06,"2804508",1,2.70827,NA,0,36924,FALSE,11,"city"
"3136","SE","Nossa Senhora da Glória",2020-04-07,"2804508",1,2.70827,NA,0,36924,FALSE,12,"city"
"2339","SE","Nossa Senhora da Glória",2020-04-08,"2804508",1,2.70827,NA,0,36924,FALSE,13,"city"
"1531","SE","Nossa Senhora da Glória",2020-04-09,"2804508",1,2.70827,NA,0,36924,FALSE,14,"city"
"699","SE","Nossa Senhora da Glória",2020-04-10,"2804508",2,5.41653,NA,0,36924,TRUE,15,"city"
"2340","SE","Pacatuba",2020-04-08,"2804904",1,6.93097,NA,0,14428,FALSE,1,"city"
"1532","SE","Pacatuba",2020-04-09,"2804904",2,13.86194,NA,0,14428,FALSE,2,"city"
"700","SE","Pacatuba",2020-04-10,"2804904",2,13.86194,NA,0,14428,TRUE,3,"city"
"10076","SE","Propriá",2020-03-18,"2805703",1,3.37541,NA,0,29626,FALSE,1,"city"
"9880","SE","Propriá",2020-03-20,"2805703",2,6.75083,NA,0,29626,FALSE,2,"city"
"9312","SE","Propriá",2020-03-24,"2805703",2,6.75083,NA,NA,29626,FALSE,3,"city"
"9076","SE","Propriá",2020-03-25,"2805703",2,6.75083,NA,0,29626,FALSE,4,"city"
"8533","SE","Propriá",2020-03-27,"2805703",2,6.75083,NA,0,29626,FALSE,5,"city"
"7617","SE","Propriá",2020-03-30,"2805703",2,6.75083,NA,0,29626,FALSE,6,"city"
"7196","SE","Propriá",2020-03-31,"2805703",2,6.75083,NA,0,29626,FALSE,7,"city"
"6746","SE","Propriá",2020-04-01,"2805703",2,6.75083,NA,0,29626,FALSE,8,"city"
"6253","SE","Propriá",2020-04-02,"2805703",2,6.75083,NA,0,29626,FALSE,9,"city"
"5718","SE","Propriá",2020-04-03,"2805703",2,6.75083,NA,0,29626,FALSE,10,"city"
"5125","SE","Propriá",2020-04-04,"2805703",2,6.75083,NA,0,29626,FALSE,11,"city"
"3854","SE","Propriá",2020-04-06,"2805703",2,6.75083,NA,0,29626,FALSE,12,"city"
"3137","SE","Propriá",2020-04-07,"2805703",2,6.75083,NA,0,29626,FALSE,13,"city"
"2341","SE","Propriá",2020-04-08,"2805703",2,6.75083,NA,0,29626,FALSE,14,"city"
"1533","SE","Propriá",2020-04-09,"2805703",2,6.75083,NA,0,29626,FALSE,15,"city"
"701","SE","Propriá",2020-04-10,"2805703",2,6.75083,NA,0,29626,TRUE,16,"city"
"3138","SE","Simão Dias",2020-04-07,"2807105",1,2.47011,NA,0,40484,FALSE,1,"city"
"2342","SE","Simão Dias",2020-04-08,"2807105",1,2.47011,NA,0,40484,FALSE,2,"city"
"1534","SE","Simão Dias",2020-04-09,"2807105",1,2.47011,NA,0,40484,FALSE,3,"city"
"702","SE","Simão Dias",2020-04-10,"2807105",1,2.47011,NA,0,40484,TRUE,4,"city"
"10252","SE",NA,2020-03-14,"28",1,0.0435,NA,0,2298696,FALSE,1,"state"
"10196","SE",NA,2020-03-16,"28",5,0.21751,NA,0,2298696,FALSE,2,"state"
"10077","SE",NA,2020-03-18,"28",6,0.26102,NA,0,2298696,FALSE,3,"state"
"9881","SE",NA,2020-03-20,"28",7,0.30452,NA,0,2298696,FALSE,4,"state"
"9769","SE",NA,2020-03-21,"28",10,0.43503,NA,0,2298696,FALSE,5,"state"
"9313","SE",NA,2020-03-24,"28",15,0.65254,NA,0,2298696,FALSE,6,"state"
"9077","SE",NA,2020-03-25,"28",16,0.69605,NA,0,2298696,FALSE,7,"state"
"8534","SE",NA,2020-03-27,"28",16,0.69605,NA,0,2298696,FALSE,8,"state"
"7618","SE",NA,2020-03-30,"28",18,0.78305,NA,0,2298696,FALSE,9,"state"
"7197","SE",NA,2020-03-31,"28",19,0.82656,NA,0,2298696,FALSE,10,"state"
"6747","SE",NA,2020-04-01,"28",22,0.95706,NA,0,2298696,FALSE,11,"state"
"6254","SE",NA,2020-04-02,"28",24,1.04407,0.0833,2,2298696,FALSE,12,"state"
"5719","SE",NA,2020-04-03,"28",27,1.17458,0.0741,2,2298696,FALSE,13,"state"
"5126","SE",NA,2020-04-04,"28",32,1.39209,0.0938,3,2298696,FALSE,14,"state"
"3855","SE",NA,2020-04-06,"28",32,1.39209,0.125,4,2298696,FALSE,15,"state"
"3139","SE",NA,2020-04-07,"28",36,1.56611,0.1111,4,2298696,FALSE,16,"state"
"2343","SE",NA,2020-04-08,"28",39,1.69661,0.1026,4,2298696,FALSE,17,"state"
"1535","SE",NA,2020-04-09,"28",40,1.74012,0.1,4,2298696,FALSE,18,"state"
"703","SE",NA,2020-04-10,"28",42,1.82712,0.0952,4,2298696,TRUE,19,"state"
"5720","SP","Adamantina",2020-04-03,"3500105",1,2.8516,NA,0,35068,FALSE,1,"city"
"5127","SP","Adamantina",2020-04-04,"3500105",1,2.8516,NA,0,35068,FALSE,2,"city"
"4522","SP","Adamantina",2020-04-05,"3500105",0,NA,NA,0,35068,FALSE,3,"city"
"3856","SP","Adamantina",2020-04-06,"3500105",0,NA,NA,0,35068,FALSE,4,"city"
"3140","SP","Adamantina",2020-04-07,"3500105",0,NA,NA,0,35068,FALSE,5,"city"
"2344","SP","Adamantina",2020-04-08,"3500105",0,NA,NA,0,35068,FALSE,6,"city"
"1536","SP","Adamantina",2020-04-09,"3500105",0,NA,NA,0,35068,FALSE,7,"city"
"704","SP","Adamantina",2020-04-10,"3500105",0,NA,NA,0,35068,TRUE,8,"city"
"6255","SP","Águas de Lindóia",2020-04-02,"3500501",1,5.34616,NA,0,18705,FALSE,1,"city"
"5721","SP","Águas de Lindóia",2020-04-03,"3500501",1,5.34616,NA,0,18705,FALSE,2,"city"
"5128","SP","Águas de Lindóia",2020-04-04,"3500501",1,5.34616,NA,0,18705,FALSE,3,"city"
"4523","SP","Águas de Lindóia",2020-04-05,"3500501",1,5.34616,NA,0,18705,FALSE,4,"city"
"3857","SP","Águas de Lindóia",2020-04-06,"3500501",1,5.34616,NA,0,18705,FALSE,5,"city"
"3141","SP","Águas de Lindóia",2020-04-07,"3500501",1,5.34616,NA,0,18705,FALSE,6,"city"
"2345","SP","Águas de Lindóia",2020-04-08,"3500501",1,5.34616,1,1,18705,FALSE,7,"city"
"1537","SP","Águas de Lindóia",2020-04-09,"3500501",1,5.34616,1,1,18705,FALSE,8,"city"
"705","SP","Águas de Lindóia",2020-04-10,"3500501",1,5.34616,1,1,18705,TRUE,9,"city"
"706","SP","Águas de São Pedro",2020-04-10,"3500600",1,28.97711,NA,0,3451,TRUE,1,"city"
"6256","SP","Agudos",2020-04-02,"3500709",1,2.68716,NA,0,37214,FALSE,1,"city"
"5722","SP","Agudos",2020-04-03,"3500709",1,2.68716,NA,0,37214,FALSE,2,"city"
"5129","SP","Agudos",2020-04-04,"3500709",1,2.68716,NA,0,37214,FALSE,3,"city"
"4524","SP","Agudos",2020-04-05,"3500709",1,2.68716,NA,0,37214,FALSE,4,"city"
"3858","SP","Agudos",2020-04-06,"3500709",1,2.68716,NA,0,37214,FALSE,5,"city"
"3142","SP","Agudos",2020-04-07,"3500709",1,2.68716,NA,0,37214,FALSE,6,"city"
"2346","SP","Agudos",2020-04-08,"3500709",1,2.68716,1,1,37214,FALSE,7,"city"
"1538","SP","Agudos",2020-04-09,"3500709",1,2.68716,1,1,37214,FALSE,8,"city"
"707","SP","Agudos",2020-04-10,"3500709",1,2.68716,1,1,37214,TRUE,9,"city"
"7198","SP","Americana",2020-03-31,"3501608",2,0.83473,NA,0,239597,FALSE,1,"city"
"6748","SP","Americana",2020-04-01,"3501608",2,0.83473,NA,0,239597,FALSE,2,"city"
"6257","SP","Americana",2020-04-02,"3501608",2,0.83473,NA,0,239597,FALSE,3,"city"
"5723","SP","Americana",2020-04-03,"3501608",2,0.83473,NA,0,239597,FALSE,4,"city"
"5130","SP","Americana",2020-04-04,"3501608",3,1.2521,0.3333,1,239597,FALSE,5,"city"
"4525","SP","Americana",2020-04-05,"3501608",3,1.2521,0.6667,2,239597,FALSE,6,"city"
"3859","SP","Americana",2020-04-06,"3501608",3,1.2521,0.6667,2,239597,FALSE,7,"city"
"3143","SP","Americana",2020-04-07,"3501608",3,1.2521,0.6667,2,239597,FALSE,8,"city"
"2347","SP","Americana",2020-04-08,"3501608",3,1.2521,0.6667,2,239597,FALSE,9,"city"
"1539","SP","Americana",2020-04-09,"3501608",3,1.2521,0.6667,2,239597,FALSE,10,"city"
"708","SP","Americana",2020-04-10,"3501608",3,1.2521,0.6667,2,239597,TRUE,11,"city"
"7199","SP","Araçatuba",2020-03-31,"3502804",1,0.50757,NA,0,197016,FALSE,1,"city"
"6749","SP","Araçatuba",2020-04-01,"3502804",2,1.01515,NA,0,197016,FALSE,2,"city"
"6258","SP","Araçatuba",2020-04-02,"3502804",2,1.01515,NA,0,197016,FALSE,3,"city"
"5724","SP","Araçatuba",2020-04-03,"3502804",2,1.01515,NA,0,197016,FALSE,4,"city"
"5131","SP","Araçatuba",2020-04-04,"3502804",4,2.03029,NA,0,197016,FALSE,5,"city"
"4526","SP","Araçatuba",2020-04-05,"3502804",4,2.03029,NA,0,197016,FALSE,6,"city"
"3860","SP","Araçatuba",2020-04-06,"3502804",8,4.06058,NA,0,197016,FALSE,7,"city"
"3144","SP","Araçatuba",2020-04-07,"3502804",8,4.06058,NA,0,197016,FALSE,8,"city"
"2348","SP","Araçatuba",2020-04-08,"3502804",12,6.09088,NA,0,197016,FALSE,9,"city"
"1540","SP","Araçatuba",2020-04-09,"3502804",13,6.59845,NA,0,197016,FALSE,10,"city"
"709","SP","Araçatuba",2020-04-10,"3502804",15,7.61359,NA,0,197016,TRUE,11,"city"
"710","SP","Araçoiaba da Serra",2020-04-10,"3502903",1,2.9286,NA,0,34146,TRUE,1,"city"
"6259","SP","Araraquara",2020-04-02,"3503208",1,0.4236,NA,0,236072,FALSE,1,"city"
"5725","SP","Araraquara",2020-04-03,"3503208",2,0.8472,NA,0,236072,FALSE,2,"city"
"5132","SP","Araraquara",2020-04-04,"3503208",2,0.8472,NA,0,236072,FALSE,3,"city"
"4527","SP","Araraquara",2020-04-05,"3503208",2,0.8472,NA,0,236072,FALSE,4,"city"
"3861","SP","Araraquara",2020-04-06,"3503208",4,1.6944,NA,0,236072,FALSE,5,"city"
"3145","SP","Araraquara",2020-04-07,"3503208",5,2.118,NA,0,236072,FALSE,6,"city"
"2349","SP","Araraquara",2020-04-08,"3503208",5,2.118,NA,0,236072,FALSE,7,"city"
"1541","SP","Araraquara",2020-04-09,"3503208",5,2.118,NA,0,236072,FALSE,8,"city"
"711","SP","Araraquara",2020-04-10,"3503208",7,2.9652,0.1429,1,236072,TRUE,9,"city"
"3146","SP","Araras",2020-04-07,"3503307",2,1.48991,NA,0,134236,FALSE,1,"city"
"2350","SP","Araras",2020-04-08,"3503307",2,1.48991,NA,0,134236,FALSE,2,"city"
"1542","SP","Araras",2020-04-09,"3503307",2,1.48991,NA,0,134236,FALSE,3,"city"
"712","SP","Araras",2020-04-10,"3503307",3,2.23487,NA,0,134236,TRUE,4,"city"
"1543","SP","Artur Nogueira",2020-04-09,"3503802",1,1.83797,NA,0,54408,FALSE,1,"city"
"713","SP","Artur Nogueira",2020-04-10,"3503802",1,1.83797,NA,0,54408,TRUE,2,"city"
"8815","SP","Arujá",2020-03-26,"3503901",1,1.11329,NA,0,89824,FALSE,1,"city"
"8535","SP","Arujá",2020-03-27,"3503901",1,1.11329,NA,0,89824,FALSE,2,"city"
"7619","SP","Arujá",2020-03-30,"3503901",1,1.11329,NA,0,89824,FALSE,3,"city"
"7200","SP","Arujá",2020-03-31,"3503901",2,2.22658,NA,0,89824,FALSE,4,"city"
"6750","SP","Arujá",2020-04-01,"3503901",2,2.22658,NA,0,89824,FALSE,5,"city"
"6260","SP","Arujá",2020-04-02,"3503901",4,4.45315,0.25,1,89824,FALSE,6,"city"
"5726","SP","Arujá",2020-04-03,"3503901",4,4.45315,0.25,1,89824,FALSE,7,"city"
"5133","SP","Arujá",2020-04-04,"3503901",5,5.56644,0.2,1,89824,FALSE,8,"city"
"4528","SP","Arujá",2020-04-05,"3503901",6,6.67973,0.1667,1,89824,FALSE,9,"city"
